,Transaction_date,Product,Price,Payment_Type,Name,Account_Created
0,01-02-2009 06:17,Product1,1200.0,Mastercard,carolina,01-02-2009 06:00
1,01-02-2009 04:53,Product1,1200.0,Visa,Betina,01-02-2009 04:42
2,01-02-2009 13:08,Product1,1200.0,Mastercard,Federica e Andrea,01-01-2009 16:21
3,01-03-2009 14:44,Product1,1200.0,Visa,Gouya,9/25/05 21:13
4,01-04-2009 12:56,Product2,3600.0,Visa,Gerd W ,11/15/08 15:47
5,01-04-2009 13:19,Product1,1200.0,Visa,LAURENCE,9/24/08 15:19
6,01-04-2009 20:11,Product1,1200.0,Mastercard,Fleur,01-03-2009 09:38
7,01-02-2009 20:09,Product1,1200.0,Mastercard,adam,01-02-2009 17:43
8,01-04-2009 13:17,Product1,1200.0,Mastercard,Renee Elisabeth,01-04-2009 13:03
9,01-04-2009 14:11,Product1,1200.0,Visa,Aidan,06-03-2008 04:22
10,01-05-2009 02:42,Product1,1200.0,Diners,Stacy,01-05-2009 02:23
11,01-05-2009 05:39,Product1,1200.0,Amex,Heidi,01-05-2009 04:55
12,01-02-2009 09:16,Product1,1200.0,Mastercard,Sean ,01-02-2009 08:32
13,01-05-2009 10:08,Product1,1200.0,Visa,Georgia,11-11-2008 15:53
14,01-02-2009 14:18,Product1,1200.0,Visa,Richard,12-09-2008 12:07
15,01-04-2009 01:05,Product1,1200.0,Diners,Leanne,01-04-2009 00:00
16,01-05-2009 11:37,Product1,1200.0,Visa,Janet,01-05-2009 09:35
17,01-06-2009 05:02,Product1,1200.0,Diners,barbara,01-06-2009 02:41
18,01-06-2009 07:45,Product2,3600.0,Visa,Sabine,01-06-2009 07:00
19,01-02-2009 07:35,Product1,1200.0,Diners,Hani,12/30/08 5:44
20,01-06-2009 12:56,Product1,1200.0,Visa,Jeremy,01-06-2009 10:58
21,01-01-2009 11:05,Product1,1200.0,Diners,Janis,12-10-2007 12:37
22,01-05-2009 04:10,Product1,1200.0,Mastercard,Nicola,01-05-2009 02:33
23,01-06-2009 07:18,Product1,1200.0,Visa,asuman,01-06-2009 07:07
24,01-02-2009 01:11,Product1,1200.0,Mastercard,Lena,12/31/08 2:48
25,01-01-2009 02:24,Product1,1200.0,Visa,Lisa,01-01-2009 01:56
26,01-07-2009 08:08,Product1,1200.0,Diners,Bryan Kerrene,01-07-2009 07:39
27,01-02-2009 02:57,Product1,1200.0,Visa,chris,01-03-2008 07:23
28,01-01-2009 20:21,Product1,1200.0,Visa,Maxine,10/24/08 6:48
29,01-08-2009 00:42,Product1,1200.0,Visa,Family,01-08-2009 00:28
30,01-08-2009 03:56,Product1,1200.0,Mastercard,Katherine,01-08-2009 03:33
31,01-08-2009 03:16,Product1,1200.0,Mastercard,Linda,01-08-2009 03:06
32,01-08-2009 01:59,Product1,1200.0,Mastercard,SYLVIA,11/28/07 11:56
33,01-03-2009 09:03,Product1,1200.0,Diners,Sheila,01-03-2009 08:47
34,01-05-2009 13:17,Product1,1200.0,Mastercard,Stephanie,01-05-2009 12:45
35,01-06-2009 07:46,Product1,1200.0,Amex,Kelly,01-06-2009 07:30
36,01-05-2009 20:00,Product2,3600.0,Visa,James,12-10-2008 19:53
37,01-08-2009 16:24,Product1,1200.0,Visa,jennifer,01-08-2009 15:57
38,01-09-2009 06:39,Product1,1200.0,Mastercard,Anneli,01-09-2009 05:09
39,01-06-2009 22:19,Product2,3600.0,Amex,Ritz,01-06-2009 12:00
40,01-06-2009 23:00,Product2,3600.0,Amex,Sylvia,01-06-2009 12:00
41,01-07-2009 07:44,Product1,1200.0,Mastercard,Marie,01-07-2009 05:35
42,01-03-2009 13:24,Product1,1200.0,Visa,Mehmet Fatih,01-03-2009 12:47
43,01-07-2009 15:12,Product2,3600.0,Visa,Anabela,01-05-2009 19:55
44,01-07-2009 20:15,Product1,1200.0,Amex,Nicole,01-07-2009 17:17
